shortcode,date,title,price_mxn,price_usd,is_sold,caption_preview,url
DGD1wIfRUbV,2025-02-14,Gibson Les Paul Deluxe 1975 All Original in Wine Red,81999,,NO,guitarshome   59w Gibson Les Paul Deluxe 1975 All Original in Wine Red   *** $81,https://www.instagram.com/p/DGD1wIfRUbV/
DGCRI2IoFjB,2025-02-14,Gibson Les Paul Standard '50s P-90 - 2022 Goldtop,56999,,NO,"guitarshome   59w Gibson Les Paul Standard '50s P-90 - 2022 Goldtop  *** $56,999",https://www.instagram.com/p/DGCRI2IoFjB/
DGBnnB0SLYv,2025-02-13,LAS MEJORES GUITARRAS ONLINE – Disponibles en WWW.GUITARS-HOME.COM,,,NO,guitarshome   59w LAS MEJORES GUITARRAS ONLINE 🔥🔥🔥 Disponibles en WWW.GUITARS-HO,https://www.instagram.com/p/DGBnnB0SLYv/
DGBP4Jvsh1T,2025-02-13,Rickenbacker 360/12 2022 – Jetglo,60999,,NO,"guitarshome   59w Rickenbacker 360/12 2022 – Jetglo  *** $60,999 ***  Visita WWW",https://www.instagram.com/p/DGBP4Jvsh1T/
DG60V9BMy_Y,2025-03-08,Gibson Les Paul Historic 1958 Custom Shop ’58 R8 – Bourbon Burst 2018,87999,,NO,guitarshome   56w Gibson Les Paul Historic 1958 Custom Shop ’58 R8 – Bourbon Bur,https://www.instagram.com/p/DG60V9BMy_Y/
DG52InmME0I,2025-03-07,Gibson Les Paul Standard Slash Signature Collection Appetite 2022,55999,,NO,guitarshome   56w Gibson Les Paul Standard Slash Signature Collection Appetite 2,https://www.instagram.com/p/DG52InmME0I/
DG4NuWcscLo,2025-03-07,Fender American Professional II Stratocaster HSS - Olympic White,32999,,NO,guitarshome   56w Fender American Professional II Stratocaster HSS - Olympic Whi,https://www.instagram.com/p/DG4NuWcscLo/
DG3k7Xtx547,2025-03-06,PRS Wood Library Santana Retro 10 Top Quilt 2023 - Charcoal Purple Burst,130999,,NO,guitarshome   56w PRS Wood Library Santana Retro 10 Top Quilt 2023 - Charcoal Pu,https://www.instagram.com/p/DG3k7Xtx547/
DG1taY8sVll,2025-03-06,AWESOME NEW GIBSON RELEASE !!! – Gibson Custom Shop Eric Clapton 1958 Les Paul Custom Ebony Very Limited – Murphy Lab,,,NO,guitarshome   56w AWESOME NEW GIBSON RELEASE !!!   Gibson Custom Shop Eric Clapt,https://www.instagram.com/p/DG1taY8sVll/
DG0u6MdM5WE,2025-03-05,Fender Telecaster American Elite Cherry Sunburst,32999,,NO,"guitarshome   56w Fender Telecaster American Elite Cherry Sunburst   *** $32,999",https://www.instagram.com/p/DG0u6MdM5WE/
DFvMKSJxwrQ,2025-02-06,Fender American Acoustasonic Stratocaster - Sonic Blue,34999,,NO,guitarshome   60w Fender American Acoustasonic Stratocaster - Sonic Blue   *** $,https://www.instagram.com/p/DFvMKSJxwrQ/
DFtxQDkMLr-,2025-02-06,Taylor T3 Semi-Hollow Flame Top - Honey Sunburst,40999,,NO,"guitarshome   60w Taylor T3 Semi-Hollow Flame Top - Honey Sunburst  *** $40,999 ",https://www.instagram.com/p/DFtxQDkMLr-/
DFspofCRwR3,2025-02-05,PRS Paul Reed Smith Singlecut 10 Top First Edition 2000 - Cherry,60999,,NO,guitarshome   60w PRS Paul Reed Smith Singlecut 10 Top First Edition 2000 - Cher,https://www.instagram.com/p/DFspofCRwR3/
DFqJJmpxEil,2025-02-04,Taylor 520e Limited Edition Tropical Mahogany - Shaded Edge Burst,,,NO,guitarshome   60w Taylor 520e Limited Edition Tropical Mahogany - Shaded Edge Bu,https://www.instagram.com/p/DFqJJmpxEil/
DFoadYJMFr4,2025-02-04,PRS Singlecut 2001 Quilt Top - Black Cherry,60999,,NO,"guitarshome   60w PRS Singlecut 2001 Quilt Top - Black Cherry  *** $60,999 ***  ",https://www.instagram.com/p/DFoadYJMFr4/
DFnjTehx0f1,2025-02-03,Taylor 610e Dreadnought – - Awesome Brown Sugar Maple Flamed Back & Sides,59999,,NO,guitarshome   60w Taylor 610e Dreadnought - Awesome Brown Sugar Maple Flamed Bac,https://www.instagram.com/p/DFnjTehx0f1/
DFjfkgIsMka,2025-02-02,Taylor 716ce Grand Symphony - Natural,62999,,NO,"guitarshome   60w Taylor 716ce Grand Symphony - Natural  *** $62,999 ***  Visita",https://www.instagram.com/p/DFjfkgIsMka/
DFiZtJUxl9k,2025-02-01,Fender Telecaster American Ultra Mocha Burst,40999,,NO,"guitarshome   60w Fender Telecaster American Ultra Mocha Burst  *** $40,999 *** ",https://www.instagram.com/p/DFiZtJUxl9k/
DFgqIJqs3mp,2025-02-01,Suhr Alt T Pro Maple Trans Brown Limited Edition Swamp Ash,,,NO,guitarshome   61w Suhr Alt T Pro Maple Trans Brown Limited Edition Swamp Ash  **,https://www.instagram.com/p/DFgqIJqs3mp/
DFfxQw6x903,2025-01-31,PRS SE Silver Sky John Mayer Signature - Dragon Fruit with Upgrades,17999,,NO,guitarshome   61w PRS SE Silver Sky John Mayer Signature - Dragon Fruit with Upg,https://www.instagram.com/p/DFfxQw6x903/
DFelY95swlC,2025-01-31,Fender Stratocaster 1962 Custom Shop '62 - Heavy Relic Surf Green,75999,,NO,guitarshome   61w Fender Stratocaster 1962 Custom Shop '62 - Heavy Relic Surf Gr,https://www.instagram.com/p/DFelY95swlC/
DFdV44GRX9D,2025-01-30,Gibson Les Paul Historic 1959 Custom Shop R9 ’59 VOS 70th Anniversary 2022 - Southern Fade Burst,125999,,NO,guitarshome   61w Gibson Les Paul Historic 1959 Custom Shop R9 ’59 VOS 70th Anni,https://www.instagram.com/p/DFdV44GRX9D/
DFbuCoWsrf9,2025-01-30,Gibson Les Paul Historic 1958 Custom – Shop '58 R8 2020 - Iced Tea Burst,91999,,NO,guitarshome   61w Gibson Les Paul Historic 1958 Custom Shop '58 R8 2020 - Iced T,https://www.instagram.com/p/DFbuCoWsrf9/
DFa0C_ARY4D,2025-01-29,Fender Telecaster Thinline Custom Shop 50's Tv Jones - Vintage White Gold Hardware,79999,,NO,guitarshome   61w Fender Telecaster Thinline Custom Shop 50's Tv Jones - Vintage,https://www.instagram.com/p/DFa0C_ARY4D/
DF_kQSQsdz9,2025-02-13,Gibson Les Paul Custom Florentine – Plus 5A Custom Shop 1996 - Natural,139999,,NO,guitarshome   59w Gibson Les Paul Custom Florentine Plus 5A Custom Shop 1996 - N,https://www.instagram.com/p/DF_kQSQsdz9/
DFZLm7KMnZ3,2025-01-29,Suhr Modern Pro HSH with Pau Ferro – Trans Blue Denim Slate,69999,,NO,guitarshome   61w Suhr Modern Pro HSH with Pau Ferro – Trans Blue Denim Slate  *,https://www.instagram.com/p/DFZLm7KMnZ3/
DFYYGWJyXpx,2025-01-28,Gibson Les Paul 1959 Historic Custom Shop R9 ’59 – Green Lemon Burst 2024,145999,,NO,guitarshome   61w Gibson Les Paul 1959 Historic Custom Shop R9 ’59 – Green Lemon,https://www.instagram.com/p/DFYYGWJyXpx/
DFWdsTfs_cW,2025-01-28,Suhr Standard Pro Trans Honey Amber Burst,60999,,NO,"guitarshome   61w Suhr Standard Pro Trans Honey Amber Burst  *** $60,999 ***  VI",https://www.instagram.com/p/DFWdsTfs_cW/
DFVj5oRRP49,2025-01-27,Charvel Pro-Mod DK24 HSS Floyd Rose – Fity Blue,,,NO,"guitarshome   61w Charvel Pro-Mod DK24 HSS Floyd Rose – Fity Blue  *** 20,999 **",https://www.instagram.com/p/DFVj5oRRP49/
DFUPieAM-sv,2025-01-27,LAS MEJORES GUITARRAS ONLINE – Disponibles en WWW.GUITARS-HOME.COM,,,NO,guitarshome   61w LAS MEJORES GUITARRAS ONLINE 🔥🔥🔥 Disponibles en WWW.GUITARS-HO,https://www.instagram.com/p/DFUPieAM-sv/
DFT0wBqsTI3,2025-01-27,Taylor 224ce-K Deluxe Koa Shaded Edgebrust,32999,,NO,"guitarshome   61w Taylor 224ce-K Deluxe Koa Shaded Edgebrust  *** $32,999 ***  h",https://www.instagram.com/p/DFT0wBqsTI3/
DFLIx3cRS85,2025-01-23,Prs CE-24 Semi-hollow Quilt top 2024,59999,,NO,"guitarshome   62w Prs CE-24 Semi-hollow Quilt top 2024  *** $59,999 ***  VISITA ",https://www.instagram.com/p/DFLIx3cRS85/
DFJbVgQMOxo,2025-01-23,Gibson Les Paul Custom 2024 in Alpine White with Ebony Fingerboard,120999,,NO,guitarshome   62w Gibson Les Paul Custom 2024 in Alpine White with Ebony Fingerb,https://www.instagram.com/p/DFJbVgQMOxo/
DFIu0Z9xeJP,2025-01-22,Gibson SG Les Paul 1961 Custom Shop Murphy Lab Rare Limited Edition - Kenny Green with Gold Hardware,91999,,NO,guitarshome   62w Gibson SG Les Paul 1961 Custom Shop Murphy Lab Rare Limited Ed,https://www.instagram.com/p/DFIu0Z9xeJP/
DFHFlZ6skxm,2025-01-22,Gibson Custom Shop Jimmy Page EDS-1275 Doubleneck VOS ’69 Cherry 2024,220999,,NO,guitarshome   62w Gibson Custom Shop Jimmy Page EDS-1275 Doubleneck VOS ’69 Cher,https://www.instagram.com/p/DFHFlZ6skxm/
DFGHYw5RdXb,2025-01-21,Paul Reed Smith PRS DGT Dave – Grissom Trem - Antique White,71999,,NO,guitarshome   62w Paul Reed Smith PRS DGT Dave Grissom Trem - Antique White  ***,https://www.instagram.com/p/DFGHYw5RdXb/
DFEWXAEsxb0,2025-01-21,Martin OMJM John Mayer 20th Anniversary Limited 2024 - Platinum Gray Burst,87999,,NO,guitarshome   62w Martin OMJM John Mayer 20th Anniversary Limited 2024 - Platinu,https://www.instagram.com/p/DFEWXAEsxb0/
DFA98Pqx7at,2025-01-19,Gibson Les Paul Historic 1958 Custom Shop ’58 R8 – Bourbon Burst 2018,87999,,NO,guitarshome   62w Gibson Les Paul Historic 1958 Custom Shop ’58 R8 – Bourbon Bur,https://www.instagram.com/p/DFA98Pqx7at/
DF8_OOeMUm8,2025-02-12,Martin BC-16E Bass Rosewood Back and Sides 2021 - Natural,41999,,NO,guitarshome   59w Martin BC-16E Bass Rosewood Back and Sides 2021 - Natural  ***,https://www.instagram.com/p/DF8_OOeMUm8/
DF8BaNUM8oY,2025-02-11,Martin Custom Shop GP-14 White with Vanilla Cream Pearl,92999,,NO,guitarshome   59w Martin Custom Shop GP-14 White with Vanilla Cream Pearl  *** $,https://www.instagram.com/p/DF8BaNUM8oY/
DF-0hejxm10,2025-02-12,PRS SE Hollow-body II 2022 - Charcoal Burst,25999,,NO,"guitarshome   59w PRS SE Hollow-body II 2022 - Charcoal Burst *** $25,999 *** Vi",https://www.instagram.com/p/DF-0hejxm10/
DExlEKSR_Ws,2025-01-13,Prs Custom 24 Jade Green Burst 2020 35th Anniversary,65999,,NO,guitarshome   63w Prs Custom 24 Jade Green Burst 2020 35th Anniversary   *** $65,https://www.instagram.com/p/DExlEKSR_Ws/
DEwCY_wsSdx,2025-01-13,Martin Eric Clapton Signature 000-28EC Sunburst 2024,85999,,NO,guitarshome   63w Martin Eric Clapton Signature 000-28EC  Sunburst 2024  *** $85,https://www.instagram.com/p/DEwCY_wsSdx/
DEvKaJxSe4B,2025-01-12,Gibson Les Paul Standard '50s Ebony 2023,50999,,NO,"guitarshome   63w Gibson Les Paul Standard '50s Ebony 2023  *** $50,999   VISITA",https://www.instagram.com/p/DEvKaJxSe4B/
DEsSuSkR6Tz,2025-01-11,Gibson SJ-200 Original 2024 Antique Natural,115999,,NO,"guitarshome   63w Gibson SJ-200 Original 2024 Antique Natural  *** $115,999 *** ",https://www.instagram.com/p/DEsSuSkR6Tz/
DEqsmUes_ev,2025-01-11,Gibson SG Supreme 2024 Translucent Ebony,69999,,NO,"guitarshome   63w Gibson SG Supreme 2024 Translucent Ebony  *** $69,999 ***  VIS",https://www.instagram.com/p/DEqsmUes_ev/
DEqLtKgSxDe,2025-01-10,Taylor AD27E Flame Top – Woodsmoke - w/ AeroCase 2023,35999,,NO,"guitarshome   64w Taylor AD27E Flame Top Woodsmoke - w/ AeroCase 2023  *** $35,9",https://www.instagram.com/p/DEqLtKgSxDe/
DEoJfV5MPkf,2025-01-10,Gibson Custom Shop Explorer Custom – Exclusive M2M in Pelham Blue 2024 <One of a Kind>,132999,,NO,guitarshome   64w Gibson Custom Shop Explorer Custom Exclusive M2M in Pelham Blu,https://www.instagram.com/p/DEoJfV5MPkf/
DEnKg3JxhlN,2025-01-09,Gibson Les Paul Custom Heritage Cherry,85999,,NO,"guitarshome   64w Gibson Les Paul Custom Heritage Cherry  *** $85,999 ***   VISI",https://www.instagram.com/p/DEnKg3JxhlN/
DEliq2Ts9mx,2025-01-09,Martin OMJM John Mayer 20th Anniversary Limited 2024 - Platinum Gray Burst,87999,,NO,guitarshome   64w Martin OMJM John Mayer 20th Anniversary Limited 2024 - Platinu,https://www.instagram.com/p/DEliq2Ts9mx/
DEkokjPRkl8,2025-01-08,Gibson Es-335 Supreme 2024 - Bourbon Burst,86999,,NO,"guitarshome   64w Gibson Es-335 Supreme 2024 - Bourbon Burst   *** $86,999 ***  ",https://www.instagram.com/p/DEkokjPRkl8/
DEinkjSSsti,2025-01-07,Gibson Es-335 Supreme 2024 - Seafoam Green,86999,,NO,"guitarshome   64w Gibson Es-335 Supreme 2024 - Seafoam Green   *** $86,999 ***  ",https://www.instagram.com/p/DEinkjSSsti/
DEiES_LxkNs,2025-01-07,Ernie Ball Music Man SM-Y2D Steve Morse,55999,,NO,"guitarshome   64w Ernie Ball Music Man SM-Y2D Steve Morse  *** $55,999 ***   VIS",https://www.instagram.com/p/DEiES_LxkNs/
DEfgYIPRRzp,2025-01-06,PRS Custom 24 Wood Library Semi-Hollow RARE Aquableux,95999,,NO,guitarshome   64w PRS Custom 24 Wood Library Semi-Hollow RARE Aquableux  *** $95,https://www.instagram.com/p/DEfgYIPRRzp/
DEdu2XAsp3l,2025-01-06,Gibson Custom Shop Elvis Dove Custom - Ebony,95999,,NO,"guitarshome   64w Gibson Custom Shop Elvis Dove Custom - Ebony   *** $95,999 ***",https://www.instagram.com/p/DEdu2XAsp3l/
DEc3HShxE8y,2025-01-05,Fender Strat Plus 1991 Sunburst,35999,,NO,"guitarshome   64w Fender Strat Plus 1991 Sunburst  *** $35,999 ***  VISITA WWW.G",https://www.instagram.com/p/DEc3HShxE8y/
DEbVal5spPn,2025-01-05,Fender Custom Shop Precision Bass HLE Gold Limited Edition 30th Anniversary,75999,,NO,guitarshome   64w Fender Custom Shop Precision Bass HLE Gold Limited Edition 30t,https://www.instagram.com/p/DEbVal5spPn/
DEalejES9-S,2025-01-04,Gibson Les Paul Classic 2023 Honey Burst,45999,,NO,"guitarshome   64w Gibson Les Paul Classic 2023 Honey Burst  *** $45,999 ***  htt",https://www.instagram.com/p/DEalejES9-S/
DEYfe4sM_0W,2025-01-03,"Gibson Custom Shop Flying V Custom in Antique Pelham Blue with Gold Hardware - 2024 M2M ""Exclusive One of a Kind""",132999,,NO,guitarshome   65w Gibson Custom Shop Flying V Custom in Antique Pelham Blue with,https://www.instagram.com/p/DEYfe4sM_0W/
DEX5exTxkpO,2025-01-03,Suhr Alt T - Sonic Blue,55999,,NO,"guitarshome   65w Suhr Alt T - Sonic Blue   *** $55,999 ***  https://www.instagr",https://www.instagram.com/p/DEX5exTxkpO/
DEOmCa3MrWt,2024-12-31,LAS MEJORES GUITARRAS ONLINE – Disponibles en WWW.GUITARS-HOME.COM,,,NO,guitarshome   65w LAS MEJORES GUITARRAS ONLINE 🔥🔥🔥 Disponibles en WWW.GUITARS-HO,https://www.instagram.com/p/DEOmCa3MrWt/
DEOX5sHM8ey,2024-12-31,Gibson Custom Shop Historic 1957 Les Paul Goldtop R7 '57 Murphy Lab Ultra Light Aged - Double Gold 2023,115999,,NO,guitarshome   65w Gibson Custom Shop Historic 1957 Les Paul Goldtop R7 '57 Murph,https://www.instagram.com/p/DEOX5sHM8ey/
DENdx9IxXV8,2024-12-30,Gibson Les Paul Historic 1959 Custom Shop R9 VOS ’59 – Dirty Lemon 2024,135999,,NO,guitarshome   65w Gibson Les Paul Historic 1959 Custom Shop R9 VOS ’59 – Dirty L,https://www.instagram.com/p/DENdx9IxXV8/
DELkY_HsLaR,2024-12-29,Gibson Les Paul Historic 1958 Custom Shop ’58 R8 – Bourbon Burst 2018,87999,,NO,guitarshome   65w Gibson Les Paul Historic 1958 Custom Shop ’58 R8 – Bourbon Bur,https://www.instagram.com/p/DELkY_HsLaR/
DEJMOpEsTg1,2024-12-29,PRS Wood Library Korina Limited Mccarty Quilt 10 Top 2021 - Mccarty Sunburst,85999,,NO,guitarshome   65w PRS Wood Library Korina Limited Mccarty Quilt 10 Top 2021 - Mc,https://www.instagram.com/p/DEJMOpEsTg1/
DEIIV4YxQge,2024-12-28,Gibson ES-335 Vintage Ebony 2023,70999,,NO,"guitarshome   65w Gibson ES-335 Vintage Ebony 2023  *** $70,999 ***  VISITA WWW.",https://www.instagram.com/p/DEIIV4YxQge/
DEG5T8gR7lj,2024-12-28,PRS Custom 24 Wood Library 10-top Satin Faded Whale Blue Smokeburst,95999,,NO,guitarshome   65w PRS Custom 24 Wood Library 10-top Satin Faded Whale Blue Smoke,https://www.instagram.com/p/DEG5T8gR7lj/
DEFzY9Ixoi7,2024-12-27,Gibson Es-345 Limited Ebony with Gold Hardware 2024,80999,,NO,"guitarshome   66w Gibson Es-345 Limited Ebony with Gold Hardware 2024  *** $80,9",https://www.instagram.com/p/DEFzY9Ixoi7/
DEEEio2MxIv,2024-12-27,PRS 509 Wood Library Quilt 10 Top Maple Torrified Maple Neck - Purple Mist,95999,,NO,guitarshome   66w PRS 509 Wood Library Quilt 10 Top Maple Torrified Maple Neck -,https://www.instagram.com/p/DEEEio2MxIv/
DEDdwzKSjfS,2024-12-26,Fender Stratocaster Bruno Mars – Signature 2023- Mars Mocha,59999,,NO,guitarshome   66w Fender Stratocaster Bruno Mars Signature 2023- Mars Mocha  ***,https://www.instagram.com/p/DEDdwzKSjfS/
DEAr6QJx78h,2024-12-25,Gibson Custom Shop 1964 Trini Lopez ’64 Standard Reissue – Pelham Blue 2024,129999,,NO,guitarshome   66w Gibson Custom Shop 1964 Trini Lopez ’64 Standard Reissue – Pel,https://www.instagram.com/p/DEAr6QJx78h/
DE8d-eEMHRO,2025-01-17,Ernie Ball Music Man John Petrucci – Signature Majesty Very Limited Signed - Spice,129999,,NO,guitarshome   63w Ernie Ball Music Man John Petrucci Signature Majesty Very Limi,https://www.instagram.com/p/DE8d-eEMHRO/
DE6QbJ2sqH8,2025-01-17,Gibson Les Paul Standard Slash Signature Collection Appetite 2022,,,NO,guitarshome   63w Gibson Les Paul Standard Slash Signature Collection Appetite 2,https://www.instagram.com/p/DE6QbJ2sqH8/
DE5Nnx-Rl8P,2025-01-16,Fender American Professional II Stratocaster HSS - Olympic White,32999,,NO,guitarshome   63w Fender American Professional II Stratocaster HSS - Olympic Whi,https://www.instagram.com/p/DE5Nnx-Rl8P/
DE3oYhBoqki,2025-01-16,PRS Wood Library Santana Retro 10 Top Quilt 2023 - Charcoal Purple Burst,130999,,NO,guitarshome   63w PRS Wood Library Santana Retro 10 Top Quilt 2023 - Charcoal Pu,https://www.instagram.com/p/DE3oYhBoqki/
DE3PYPxsqHE,2025-01-15,Gibson Les Paul Standard '60s Translucent Oxblood 2023,50999,,NO,guitarshome   63w Gibson Les Paul Standard '60s Translucent Oxblood 2023  *** $5,https://www.instagram.com/p/DE3PYPxsqHE/
DE0D6EtRNIq,2025-01-14,PRS Santana Retro Artist Wood Library – Exclusive Limited Edition - Laguna Smokeburst with,130999,,NO,guitarshome   63w PRS Santana Retro Artist Wood Library Exclusive Limited Editio,https://www.instagram.com/p/DE0D6EtRNIq/
DE04rdIsAzz,2025-01-15,Gibson SJ-200 Orianthi Signature Custom Shop Cherry,135999,,NO,"guitarshome   63w Gibson SJ-200 Orianthi Signature Custom Shop Cherry *** $135,9",https://www.instagram.com/p/DE04rdIsAzz/
DE-k0P9xiA_,2025-01-18,PRS Wood Library McCarty Korina Limited 2021 Quilt 10 top - Faded Mccarty Sunburst,91999,,NO,guitarshome   62w PRS Wood Library McCarty Korina Limited 2021 Quilt 10 top - Fa,https://www.instagram.com/p/DE-k0P9xiA_/
DDxHutaRFq6,2024-12-19,PRS Wood Library Special 22 Korina – Seafoam Green,,,NO,"guitarshome   67w PRS Wood Library Special 22 Korina – Seafoam Green   *** 91,99",https://www.instagram.com/p/DDxHutaRFq6/
DDvgC8eoeZ7,2024-12-19,Suhr Modern Plus in Faded Trans Whale Blue Burst,65999,,NO,"guitarshome   67w Suhr Modern Plus in Faded Trans Whale Blue Burst  *** $65,999 ",https://www.instagram.com/p/DDvgC8eoeZ7/
DDunSDqxn8s,2024-12-18,Gibson Les Paul Standard Slash Signature Collection Appetite 2022,55999,,NO,guitarshome   67w Gibson Les Paul Standard Slash Signature Collection Appetite 2,https://www.instagram.com/p/DDunSDqxn8s/
DDsvdHXsiq3,2024-12-18,Gibson Les Paul Custom Silverburst Limited Exclusive 2023 - Murphy Lab Light Aged,125999,,NO,guitarshome   67w Gibson Les Paul Custom Silverburst Limited Exclusive 2023 - Mu,https://www.instagram.com/p/DDsvdHXsiq3/
DDqhk3CsdJZ,2024-12-17,Gibson Les Paul Standard ’50s P-90 – Tobacco Burst 2023,56999,,NO,guitarshome   67w Gibson Les Paul Standard ’50s P-90 – Tobacco Burst 2023 *** $5,https://www.instagram.com/p/DDqhk3CsdJZ/
DDppZm9yz16,2024-12-16,Gibson Les Paul Historic 1959 Custom Shop R9 ’59 VOS 70TH Anniversary – 2022 Cherry Sunburst,128999,,NO,guitarshome   67w Gibson Les Paul Historic 1959 Custom Shop R9 ’59 VOS 70TH Anni,https://www.instagram.com/p/DDppZm9yz16/
DDnwx3tobJu,2024-12-16,Gibson Les Paul Deluxe 1975 All Original in Wine Red,81999,,NO,"guitarshome   67w Gibson Les Paul Deluxe 1975 All Original in Wine Red *** $81,9",https://www.instagram.com/p/DDnwx3tobJu/
DDmzK1FRR7V,2024-12-15,Gibson Les Paul Standard '50s P-90 - 2022 Goldtop,56999,,NO,"guitarshome   67w Gibson Les Paul Standard '50s P-90 - 2022 Goldtop *** $56,999 ",https://www.instagram.com/p/DDmzK1FRR7V/
DDlBUERshgv,2024-12-15,Rickenbacker 360/12 2022 – Jetglo,60999,,NO,"guitarshome   67w Rickenbacker 360/12 2022 – Jetglo *** $60,999 *** Visita WWW.G",https://www.instagram.com/p/DDlBUERshgv/
DDifNbasbLI,2024-12-14,LAS MEJORES GUITARRAS ONLINE – Disponibles en WWW.GUITARS-HOME.COM,,,NO,guitarshome   68w LAS MEJORES GUITARRAS ONLINE 🔥🔥🔥 Disponibles en WWW.GUITARS-HO,https://www.instagram.com/p/DDifNbasbLI/
DDiEb5VSYBM,2024-12-13,Gibson Les Paul Custom Florentine – Plus 5A Custom Shop 1996 - Natural,139999,,NO,guitarshome   68w Gibson Les Paul Custom Florentine Plus 5A Custom Shop 1996 - N,https://www.instagram.com/p/DDiEb5VSYBM/
DDfDDQ1xY2K,2024-12-12,Martin BC-16E Bass Rosewood Back and Sides 2021 - Natural,41999,,NO,guitarshome   68w Martin BC-16E Bass Rosewood Back and Sides 2021 - Natural *** ,https://www.instagram.com/p/DDfDDQ1xY2K/
DDf5zySouCf,2024-12-13,PRS SE Hollow-body II 2022 - Charcoal Burst,25999,,NO,"guitarshome   68w PRS SE Hollow-body II 2022 - Charcoal Burst *** $25,999 *** Vi",https://www.instagram.com/p/DDf5zySouCf/
DDdboVOIFDg,2024-12-12,Fender American Professional II Stratocaster HSS - Olympic White,32999,,NO,guitarshome   68w Fender American Professional II Stratocaster HSS - Olympic Whi,https://www.instagram.com/p/DDdboVOIFDg/
DDcdZrBxzLS,2024-12-11,Martin Custom Shop GP-14 White with Vanilla Cream Pearl,92999,,NO,guitarshome   68w Martin Custom Shop GP-14 White with Vanilla Cream Pearl *** $9,https://www.instagram.com/p/DDcdZrBxzLS/
DDadetvSZ4r,2024-12-10,Taylor T3 Semi-Hollow Flame Top - Honey Sunburst,40999,,NO,"guitarshome   68w Taylor T3 Semi-Hollow Flame Top - Honey Sunburst *** $40,999 *",https://www.instagram.com/p/DDadetvSZ4r/
DDa-1mXo9t8,2024-12-11,Fender American Acoustasonic Stratocaster - Sonic Blue,34999,,NO,guitarshome   68w Fender American Acoustasonic Stratocaster - Sonic Blue  *** $3,https://www.instagram.com/p/DDa-1mXo9t8/
DDYRXBaoSjc,2024-12-10,PRS Wood Library Santana Retro 10 Top Quilt 2023 - Charcoal Purple Burst,130999,,NO,guitarshome   68w PRS Wood Library Santana Retro 10 Top Quilt 2023 - Charcoal Pu,https://www.instagram.com/p/DDYRXBaoSjc/
DDXaQSqxLeh,2024-12-09,PRS Paul Reed Smith Singlecut 10 Top First Edition 2000 - Cherry,60999,,NO,guitarshome   68w PRS Paul Reed Smith Singlecut 10 Top First Edition 2000 - Cher,https://www.instagram.com/p/DDXaQSqxLeh/
DDSOPIHR84z,2024-12-07,Taylor 520e Limited Edition Tropical Mahogany - Shaded Edge Burst,,,NO,guitarshome   68w Taylor 520e Limited Edition Tropical Mahogany - Shaded Edge Bu,https://www.instagram.com/p/DDSOPIHR84z/
DDQfsAaMYi1,2024-12-07,Gibson Explorer Reverse Limited Rare Guitar of the Month 2008 - Antique Walnut,65999,,NO,guitarshome   69w Gibson Explorer Reverse Limited Rare Guitar of the Month 2008 ,https://www.instagram.com/p/DDQfsAaMYi1/
DDPl11KR73H,2024-12-06,Taylor 610e Dreadnought – - Awesome Brown Sugar Maple Flamed Back & Sides,59999,,NO,guitarshome   69w Taylor 610e Dreadnought - Awesome Brown Sugar Maple Flamed Bac,https://www.instagram.com/p/DDPl11KR73H/
DDOHEv1oQCC,2024-12-06,PRS Singlecut 2001 Quilt Top - Black Cherry,60999,,NO,"guitarshome   69w PRS Singlecut 2001 Quilt Top - Black Cherry *** $60,999 *** Vi",https://www.instagram.com/p/DDOHEv1oQCC/
DDNL7LHxM5c,2024-12-05,Taylor 716ce Grand Symphony - Natural,62999,,NO,"guitarshome   69w Taylor 716ce Grand Symphony - Natural *** $62,999 *** Visita W",https://www.instagram.com/p/DDNL7LHxM5c/
DDLVfo6sFl5,2024-12-05,Fender Telecaster American Elite Cherry Sunburst 2016 (Impecable),32999,,NO,guitarshome   69w Fender Telecaster American Elite Cherry Sunburst 2016 (Impecab,https://www.instagram.com/p/DDLVfo6sFl5/
DDKhKwKRi8C,2024-12-04,PRS SE Silver Sky John Mayer Signature - Dragon Fruit with Upgrades,17999,,NO,guitarshome   69w PRS SE Silver Sky John Mayer Signature - Dragon Fruit with Upg,https://www.instagram.com/p/DDKhKwKRi8C/
DDJDR7SMW3i,2024-12-04,El nuevo Lanzamiento de Gibson Custom esta disponible en Pre-Sale!!! – Gibson Custom Shop Jimmy Page EDS-1275 Doubleneck VOS '69 Cherry 2024,,,NO,guitarshome   69w El nuevo Lanzamiento de Gibson Custom esta disponible en Pre-S,https://www.instagram.com/p/DDJDR7SMW3i/
DDIt2mSM0ET,2024-12-04,Gibson SG Standard '61 with Maestro Vibrola - Vintage Cherry 2022,,,NO,guitarshome   69w Gibson SG Standard '61 with Maestro Vibrola - Vintage Cherry 2,https://www.instagram.com/p/DDIt2mSM0ET/
DDIABqvRAV9,2024-12-03,Gibson Les Paul Custom 2024 Ebony,115999,,NO,"guitarshome   69w Gibson Les Paul Custom 2024 Ebony   *** $115,999 ***  Visita W",https://www.instagram.com/p/DDIABqvRAV9/
DDGLWB6IcIX,2024-12-03,Fender Stratocaster 1962 Custom Shop '62 - Heavy Relic Surf Green,75999,,NO,guitarshome   69w Fender Stratocaster 1962 Custom Shop '62 - Heavy Relic Surf Gr,https://www.instagram.com/p/DDGLWB6IcIX/
